dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_Fish_market,small_datasets+regression+numerical,start,0.7252878472684232,0.5310233137397147,0.14624662815184752,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,materialize,0.5208594188515654,0.5310233137397147,0.14624662815184752,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_rmftsa_ladata,small_datasets+regression+numerical,columnwise,1.0497777181310508,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_rmftsa_ladata,small_datasets+regression+numerical,none,1.0230172146069396,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_rmftsa_ladata,small_datasets+regression+numerical,decoding,1.1414141654968262,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_rmftsa_ladata,small_datasets+regression+numerical,encoding,1.0617478457205134,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_rmftsa_ladata,small_datasets+regression+numerical,start,1.0458153443226852,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_rmftsa_ladata,small_datasets+regression+numerical,materialize,1.0808635153241366,1.0230172146069396,0.7078853948585381,1.0734233856201172,0.7880377173423767,1.0507102615048542,0.6629787548139215,1.038114652147033,0.7759805583205234,0.8057141573441611,0.6357477146872704,1.152539155800607,0.837499541521744,0.9370828018141738,0.6636887564485121
openml_DEE,small_datasets+regression+numerical,columnwise,0.6106186671402046,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_DEE,small_datasets+regression+numerical,none,0.5696237925838342,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_DEE,small_datasets+regression+numerical,decoding,1.5956951379776,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_DEE,small_datasets+regression+numerical,encoding,0.5173073402157601,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_DEE,small_datasets+regression+numerical,start,0.6248630850553182,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_DEE,small_datasets+regression+numerical,materialize,0.5628333428572742,0.5696237925838342,0.32965130268275217,0.6486967206001282,0.2886698544025421,0.6098751831656862,0.28670637221905343,0.5924342597519101,0.29709024952322854,0.48266576748045636,0.46319153482424685,0.902232740728504,0.847290367014127,0.597909761404466,0.3105388496369597
openml_visualizing_environmental,small_datasets+regression+numerical,columnwise,1.1093347569003356,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_visualizing_environmental,small_datasets+regression+numerical,none,1.272421168000812,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_visualizing_environmental,small_datasets+regression+numerical,decoding,1.5826271772384644,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_visualizing_environmental,small_datasets+regression+numerical,encoding,1.2510071511738883,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_visualizing_environmental,small_datasets+regression+numerical,start,1.0420934883506516,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_visualizing_environmental,small_datasets+regression+numerical,materialize,1.0769774922965052,1.272421168000812,1.0565160653246417,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_strikes,small_datasets+regression+numerical,columnwise,1.1898021467804116,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,none,1.2356249600971467,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,decoding,1.2382210493087769,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,encoding,1.2027063012757087,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,start,1.223629110441826,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,materialize,1.1993508033239895,1.2356249600971467,2.89577787789869,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_machine_cpu,small_datasets+regression+numerical,columnwise,0.6494782839118772,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,none,0.6359720825239961,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,decoding,0.8911198973655701,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,encoding,0.6377730271097501,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,start,0.6738038653001007,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,materialize,0.7213633338171291,0.6359720825239961,0.38559629361282666,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_boston_corrected,small_datasets+regression+numerical,columnwise,0.5769482828710597,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,none,0.5900078602040953,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,decoding,0.9889446496963501,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,encoding,0.625969730524401,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,start,0.6824992545965687,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,materialize,0.5835406298380199,0.5900078602040953,0.5407351651707459,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_pm10,small_datasets+regression+numerical,columnwise,0.9466969464277094,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,none,0.9249512376046702,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,decoding,1.0110059976577759,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,encoding,0.9634463735661167,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,start,0.9684648709462137,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,materialize,0.9149249320166032,0.9249512376046702,0.6034089768877723,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_disclosure_x_bias,small_datasets+regression+numerical,columnwise,0.9889370999984255,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,none,1.0034774280018541,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,decoding,3.5926852226257324,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,encoding,1.0026006260929097,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,start,1.028568654444526,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,materialize,0.99969459876986,1.0034774280018541,0.7965648271864145,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,columnwise,0.11202943490498603,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,none,0.10976726999102308,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,decoding,0.9967904686927795,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,encoding,0.10740026343301569,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,start,0.2086318242046616,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,materialize,0.20456319375915555,0.10976726999102308,0.07438231627057672,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_wisconsin,small_datasets+regression+numerical,columnwise,1.007516566156918,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,none,1.0638592384451802,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,decoding,0.9877239465713501,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,encoding,1.03448424209017,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,start,1.0431014415898865,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,materialize,1.0543315145392644,1.0638592384451802,0.925641721359353,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_Forest_Fire_Area,small_datasets+regression+numerical,columnwise,1.4143675585730955,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,none,1.4116765753268048,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,decoding,1.446752905845642,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,encoding,1.428853443102278,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,start,1.422444742936313,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,materialize,1.4407757463009816,1.4116765753268048,0.743154678586246,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_boston,small_datasets+regression+numerical,columnwise,0.5877643842539286,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,none,0.6643404210764153,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,decoding,1.0682648420333862,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,encoding,0.6809160814072288,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,start,0.6653883992590456,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,materialize,0.7033749242172078,0.6643404210764153,0.8947259949168346,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_auto_price,small_datasets+regression+numerical,columnwise,0.6656539248060592,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,none,0.7331644185193555,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,decoding,0.9548453092575073,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,encoding,0.6851606231863068,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,start,0.7314346373814214,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,materialize,0.7440065278105311,0.7331644185193555,0.6117446017009599,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_EgyptianSkulls,small_datasets+regression+numerical,columnwise,1.0115506536988021,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,none,1.0278620699663394,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,decoding,0.9746659398078918,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,encoding,1.0227282447039676,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,start,1.033465462102456,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,materialize,1.0659223303921872,1.0278620699663394,0.816617582429078,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_fishcatch,small_datasets+regression+numerical,columnwise,0.5354893058702772,0.7195843125119272,0.3113916650544457,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
