dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,start,0.7620215181030808,0.15218857662987229,0.06199049586480077,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,0.03189929139110616,0.010490123397866561
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,materialize,1.3836591467111197,0.15218857662987229,0.06199049586480077,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,0.03189929139110616,0.010490123397866561
openml_Fish_market,small_datasets+regression+numerical,columnwise,0.17141802140555795,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_Fish_market,small_datasets+regression+numerical,none,0.24588175376911656,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_Fish_market,small_datasets+regression+numerical,decoding,0.7542639955834889,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_Fish_market,small_datasets+regression+numerical,encoding,0.575826276159953,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_Fish_market,small_datasets+regression+numerical,start,0.331329040723964,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_Fish_market,small_datasets+regression+numerical,materialize,0.8397238357456376,0.24588175376911656,0.08772766317322021,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.32152629778260244,0.08457388628044674
openml_rmftsa_ladata,small_datasets+regression+numerical,columnwise,0.8271586339833266,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_rmftsa_ladata,small_datasets+regression+numerical,none,0.7589279303027098,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_rmftsa_ladata,small_datasets+regression+numerical,decoding,0.8918766796414359,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_rmftsa_ladata,small_datasets+regression+numerical,encoding,0.8513845205238154,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_rmftsa_ladata,small_datasets+regression+numerical,start,0.8410325973080962,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_rmftsa_ladata,small_datasets+regression+numerical,materialize,0.8629255640875007,0.7589279303027098,0.6038256839441765,0.7715380787849426,0.6334319114685059,0.7411020366784971,0.6153267340673889,0.7370819474219644,0.6371761284383181,0.7568415976140338,0.5460672247580102,0.8566915989670035,0.8478017683991572,0.7106773822840174,0.6203671409697904
openml_DEE,small_datasets+regression+numerical,columnwise,0.5430433373026615,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_DEE,small_datasets+regression+numerical,none,0.48213544056501434,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_DEE,small_datasets+regression+numerical,decoding,0.6236039305228469,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_DEE,small_datasets+regression+numerical,encoding,1.0492265963740317,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_DEE,small_datasets+regression+numerical,start,0.880246915855736,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_DEE,small_datasets+regression+numerical,materialize,0.8811440356781493,0.48213544056501434,0.44483669694803424,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,0.6386555194218726,0.431308394085973
openml_visualizing_environmental,small_datasets+regression+numerical,columnwise,0.994468200315194,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_visualizing_environmental,small_datasets+regression+numerical,none,0.9783186723844245,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_visualizing_environmental,small_datasets+regression+numerical,decoding,1.564707074645734,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_visualizing_environmental,small_datasets+regression+numerical,encoding,0.9982765067957039,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_visualizing_environmental,small_datasets+regression+numerical,start,0.9626007262695001,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_visualizing_environmental,small_datasets+regression+numerical,materialize,0.9759950744082498,0.9783186723844245,1.0223908641744306,1.0012508630752563,1.052116870880127,0.9537555809174157,1.018477121277871,1.1457294815013428,1.0168555559463213,0.886165471458168,0.6641378938332652,5.859394186200391,1.2839053268852993,1.073661909564412,1.1366157616173043
openml_strikes,small_datasets+regression+numerical,columnwise,1.4369903158446897,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_strikes,small_datasets+regression+numerical,none,1.4581202305905023,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_strikes,small_datasets+regression+numerical,decoding,1.5019509026519644,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_strikes,small_datasets+regression+numerical,encoding,1.4745159195344244,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_strikes,small_datasets+regression+numerical,start,1.485436712328606,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_strikes,small_datasets+regression+numerical,materialize,1.4845883667837603,1.4581202305905023,0.884202622237736,1.438344120979309,0.7067729234695435,1.4523562044686205,0.6983485535056928,1.4287818838502155,0.6701225266805726,1.2553,2.4734830194760256,1.5777178684175284,0.9662878388749435,1.4739172921909018,0.9254514533324415
openml_machine_cpu,small_datasets+regression+numerical,columnwise,1.3348506499626422,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_machine_cpu,small_datasets+regression+numerical,none,1.2523024335055766,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_machine_cpu,small_datasets+regression+numerical,decoding,1.7676581770330793,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_machine_cpu,small_datasets+regression+numerical,encoding,1.88963266607598,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_machine_cpu,small_datasets+regression+numerical,start,1.588525849143736,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_machine_cpu,small_datasets+regression+numerical,materialize,1.5880648621781748,1.2523024335055766,0.5226602619741326,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,0.37353842740091375,0.33314586250221234
openml_boston_corrected,small_datasets+regression+numerical,columnwise,0.623078707177804,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_boston_corrected,small_datasets+regression+numerical,none,0.5293072632618285,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_boston_corrected,small_datasets+regression+numerical,decoding,0.7804935607937786,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_boston_corrected,small_datasets+regression+numerical,encoding,0.9542807466422121,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_boston_corrected,small_datasets+regression+numerical,start,0.9305174833230523,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_boston_corrected,small_datasets+regression+numerical,materialize,0.655613977032302,0.5293072632618285,0.3834683191836224,0.5526241064071655,0.40223416686058044,0.5753107475369122,0.386848822744119,0.5533514598517747,0.3892397514666633,0.6168236440324772,0.4868627811277557,0.9559496845035768,0.9262277267716593,0.6093023452483883,0.36363467590661047
openml_pm10,small_datasets+regression+numerical,columnwise,0.9332536852150972,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_pm10,small_datasets+regression+numerical,none,0.867334645477268,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_pm10,small_datasets+regression+numerical,decoding,1.04664068304194,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_pm10,small_datasets+regression+numerical,encoding,1.0284997506370854,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_pm10,small_datasets+regression+numerical,start,0.9999791977626068,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_pm10,small_datasets+regression+numerical,materialize,1.054018444200298,0.867334645477268,0.9269130564701097,0.8748326301574707,0.8546154499053955,0.8645941948661903,0.844912599395091,0.92953243247342,0.8345246663928549,0.7256809756531153,0.48528997605610247,1.0486511572298802,0.9847491210711482,1.0188294549393206,0.885818764132254
openml_disclosure_x_bias,small_datasets+regression+numerical,columnwise,0.9955152739210981,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_disclosure_x_bias,small_datasets+regression+numerical,none,1.0025634096787275,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_disclosure_x_bias,small_datasets+regression+numerical,decoding,1.0514050302032139,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_disclosure_x_bias,small_datasets+regression+numerical,encoding,1.0228176423808057,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_disclosure_x_bias,small_datasets+regression+numerical,start,1.0099724386250482,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_disclosure_x_bias,small_datasets+regression+numerical,materialize,1.0241136137586508,1.0025634096787275,0.8620632779821684,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.017200304645158,0.8719445081233262
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,columnwise,0.09456751931566877,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,none,0.11915573821594436,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,decoding,1.4919645132850772,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,encoding,0.9325597935137422,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,start,0.5637049749203246,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,materialize,0.5519327882123487,0.11915573821594436,0.09445728292850128,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.08739940009674374,0.2015260892702077
openml_wisconsin,small_datasets+regression+numerical,columnwise,1.2038771024885049,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_wisconsin,small_datasets+regression+numerical,none,1.1666831401388522,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_wisconsin,small_datasets+regression+numerical,decoding,1.1364788313478908,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_wisconsin,small_datasets+regression+numerical,encoding,1.1232493342472551,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_wisconsin,small_datasets+regression+numerical,start,1.0839860245975623,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_wisconsin,small_datasets+regression+numerical,materialize,1.1221923761731922,1.1666831401388522,0.8476944312712503,1.1512320041656494,0.789832592010498,1.1540409869411115,0.7761048379285551,1.1495237161359861,0.799503481609957,0.7211833790480927,0.544244418865509,1.284985859598086,0.8750283772453441,1.1422637246055232,0.8845979308476528
openml_Forest_Fire_Area,small_datasets+regression+numerical,columnwise,0.35771346574914165,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_Forest_Fire_Area,small_datasets+regression+numerical,none,0.40564813412731254,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_Forest_Fire_Area,small_datasets+regression+numerical,decoding,0.29254077168720627,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_Forest_Fire_Area,small_datasets+regression+numerical,encoding,0.24493548889288444,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_Forest_Fire_Area,small_datasets+regression+numerical,start,0.27908176861802103,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_Forest_Fire_Area,small_datasets+regression+numerical,materialize,0.35369910436812907,0.40564813412731254,0.4056319707556587,0.25469639897346497,0.4301799237728119,0.2461063214565353,0.2562949837776462,0.2510949004039704,0.4367428209771919,1.3091978006314262,0.5494905365640825,0.6047739172383387,0.8460332412157506,0.24388514311944343,0.4108947463331715
openml_boston,small_datasets+regression+numerical,columnwise,0.625334769237994,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_boston,small_datasets+regression+numerical,none,0.6013004921393297,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_boston,small_datasets+regression+numerical,decoding,0.5554633020919852,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_boston,small_datasets+regression+numerical,encoding,0.828922139985335,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_boston,small_datasets+regression+numerical,start,0.8100263647804338,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_boston,small_datasets+regression+numerical,materialize,0.8177385182893908,0.6013004921393297,0.30676938651908964,0.9206832051277161,0.2526876926422119,0.4490312978762681,0.22336032090980257,0.4980374658559676,0.25196007881457455,0.5684823630324234,0.544992180401516,1.1016454796955726,0.8904360692505103,0.42344182072085507,0.21499770457129158
openml_auto_price,small_datasets+regression+numerical,columnwise,0.6335498611169458,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_auto_price,small_datasets+regression+numerical,none,0.6818841318905375,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_auto_price,small_datasets+regression+numerical,decoding,1.1865107280537164,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_auto_price,small_datasets+regression+numerical,encoding,0.9107209447141769,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_auto_price,small_datasets+regression+numerical,start,0.6014930635481986,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_auto_price,small_datasets+regression+numerical,materialize,0.7209960424946862,0.6818841318905375,0.365552794018653,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,0.6120379778151603,0.3899280625106331
openml_EgyptianSkulls,small_datasets+regression+numerical,columnwise,1.0427254382295201,1.1268600346084052,0.8377122666966187,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.2143610151568403,0.903394046557852
