eps,category,injection,opponent,beats_strict,ties,beats,total
0.01,small_datasets+regression+balanced,none,lan_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,none,lan_gnn_full,1,1,2,6
0.01,small_datasets+regression+balanced,none,idgl_gnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,none,idgl_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,none,glcn_few,4,0,4,6
0.01,small_datasets+regression+balanced,none,glcn_full,3,0,3,6
0.01,small_datasets+regression+balanced,none,lds_gnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,none,lds_gnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,none,tabpfn_few,1,1,2,6
0.01,small_datasets+regression+balanced,none,tabpfn_full,2,0,2,6
0.01,small_datasets+regression+balanced,decoding,excelformer_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,excelformer_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,xgboost_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,xgboost_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,catboost_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,catboost_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,lightgbm_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,lightgbm_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,t2g-former_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,t2g-former_full,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,tabgnn_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,tabgnn_full,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,dgm_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,dgm_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,lan_gnn_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,lan_gnn_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,idgl_gnn_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,idgl_gnn_full,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,glcn_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,glcn_full,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,lds_gnn_few,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,lds_gnn_full,1,0,1,6
0.01,small_datasets+regression+balanced,decoding,tabpfn_few,0,0,0,6
0.01,small_datasets+regression+balanced,decoding,tabpfn_full,0,0,0,6
0.01,small_datasets+regression+balanced,encoding,excelformer_few,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,excelformer_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,xgboost_few,2,1,3,6
0.01,small_datasets+regression+balanced,encoding,xgboost_full,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,catboost_few,2,1,3,6
0.01,small_datasets+regression+balanced,encoding,catboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,lightgbm_few,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,lightgbm_full,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,t2g-former_few,0,0,0,6
0.01,small_datasets+regression+balanced,encoding,t2g-former_full,0,0,0,6
0.01,small_datasets+regression+balanced,encoding,tabgnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,encoding,tabgnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,dgm_few,1,1,2,6
0.01,small_datasets+regression+balanced,encoding,dgm_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,lan_gnn_few,1,1,2,6
0.01,small_datasets+regression+balanced,encoding,lan_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,idgl_gnn_few,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,idgl_gnn_full,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,glcn_few,6,0,6,6
0.01,small_datasets+regression+balanced,encoding,glcn_full,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,lds_gnn_few,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,lds_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,encoding,tabpfn_few,3,0,3,6
0.01,small_datasets+regression+balanced,encoding,tabpfn_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,excelformer_few,2,0,2,6
0.01,small_datasets+regression+balanced,start,excelformer_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,xgboost_few,1,0,1,6
0.01,small_datasets+regression+balanced,start,xgboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,catboost_few,1,0,1,6
0.01,small_datasets+regression+balanced,start,catboost_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,lightgbm_few,1,0,1,6
0.01,small_datasets+regression+balanced,start,lightgbm_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,t2g-former_few,0,0,0,6
0.01,small_datasets+regression+balanced,start,t2g-former_full,0,0,0,6
0.01,small_datasets+regression+balanced,start,tabgnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,start,tabgnn_full,2,1,3,6
0.01,small_datasets+regression+balanced,start,dgm_few,0,0,0,6
0.01,small_datasets+regression+balanced,start,dgm_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,lan_gnn_few,0,1,1,6
0.01,small_datasets+regression+balanced,start,lan_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,idgl_gnn_few,3,0,3,6
0.01,small_datasets+regression+balanced,start,idgl_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,glcn_few,3,0,3,6
0.01,small_datasets+regression+balanced,start,glcn_full,3,0,3,6
0.01,small_datasets+regression+balanced,start,lds_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,start,lds_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,start,tabpfn_few,1,0,1,6
0.01,small_datasets+regression+balanced,start,tabpfn_full,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,excelformer_few,3,0,3,6
0.01,small_datasets+regression+balanced,materialize,excelformer_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,xgboost_few,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,xgboost_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,catboost_few,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,catboost_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,lightgbm_few,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,lightgbm_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,t2g-former_few,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,t2g-former_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,tabgnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,materialize,tabgnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,dgm_few,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,dgm_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,lan_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,lan_gnn_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,idgl_gnn_few,4,0,4,6
0.01,small_datasets+regression+balanced,materialize,idgl_gnn_full,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,glcn_few,3,0,3,6
0.01,small_datasets+regression+balanced,materialize,glcn_full,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,lds_gnn_few,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,lds_gnn_full,2,0,2,6
0.01,small_datasets+regression+balanced,materialize,tabpfn_few,1,0,1,6
0.01,small_datasets+regression+balanced,materialize,tabpfn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,columnwise,excelformer_few,3,1,4,6
0.01,large_datasets+binclass+numerical,columnwise,excelformer_full,3,0,3,6
0.01,large_datasets+binclass+numerical,columnwise,xgboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,catboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,lightgbm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,t2g-former_few,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,tabgnn_few,4,1,5,6
0.01,large_datasets+binclass+numerical,columnwise,tabgnn_full,4,0,4,6
0.01,large_datasets+binclass+numerical,columnwise,dgm_few,1,1,2,6
0.01,large_datasets+binclass+numerical,columnwise,dgm_full,2,0,2,6
0.01,large_datasets+binclass+numerical,columnwise,lan_gnn_few,3,0,3,6
0.01,large_datasets+binclass+numerical,columnwise,lan_gnn_full,1,1,2,6
0.01,large_datasets+binclass+numerical,columnwise,idgl_gnn_few,4,0,4,6
0.01,large_datasets+binclass+numerical,columnwise,idgl_gnn_full,2,1,3,6
0.01,large_datasets+binclass+numerical,columnwise,glcn_few,6,0,6,6
0.01,large_datasets+binclass+numerical,columnwise,glcn_full,6,0,6,6
0.01,large_datasets+binclass+numerical,columnwise,lds_gnn_few,5,0,5,6
0.01,large_datasets+binclass+numerical,columnwise,lds_gnn_full,5,0,5,6
0.01,large_datasets+binclass+numerical,columnwise,tabpfn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,columnwise,tabpfn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,none,excelformer_few,0,6,6,6
0.01,large_datasets+binclass+numerical,none,excelformer_full,2,1,3,6
0.01,large_datasets+binclass+numerical,none,xgboost_few,0,1,1,6
0.01,large_datasets+binclass+numerical,none,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,none,catboost_few,0,1,1,6
0.01,large_datasets+binclass+numerical,none,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,none,lightgbm_few,0,1,1,6
0.01,large_datasets+binclass+numerical,none,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,none,t2g-former_few,0,1,1,6
0.01,large_datasets+binclass+numerical,none,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,none,tabgnn_few,3,0,3,6
0.01,large_datasets+binclass+numerical,none,tabgnn_full,3,0,3,6
0.01,large_datasets+binclass+numerical,none,dgm_few,1,1,2,6
0.01,large_datasets+binclass+numerical,none,dgm_full,3,0,3,6
0.01,large_datasets+binclass+numerical,none,lan_gnn_few,2,0,2,6
0.01,large_datasets+binclass+numerical,none,lan_gnn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,none,idgl_gnn_few,3,0,3,6
0.01,large_datasets+binclass+numerical,none,idgl_gnn_full,3,0,3,6
0.01,large_datasets+binclass+numerical,none,glcn_few,6,0,6,6
0.01,large_datasets+binclass+numerical,none,glcn_full,6,0,6,6
0.01,large_datasets+binclass+numerical,none,lds_gnn_few,3,0,3,6
0.01,large_datasets+binclass+numerical,none,lds_gnn_full,3,0,3,6
0.01,large_datasets+binclass+numerical,none,tabpfn_few,0,1,1,6
0.01,large_datasets+binclass+numerical,none,tabpfn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,excelformer_few,4,0,4,6
0.01,large_datasets+binclass+numerical,decoding,excelformer_full,3,1,4,6
0.01,large_datasets+binclass+numerical,decoding,xgboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,catboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,lightgbm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,t2g-former_few,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,tabgnn_few,5,0,5,6
0.01,large_datasets+binclass+numerical,decoding,tabgnn_full,3,0,3,6
0.01,large_datasets+binclass+numerical,decoding,dgm_few,1,0,1,6
0.01,large_datasets+binclass+numerical,decoding,dgm_full,2,0,2,6
0.01,large_datasets+binclass+numerical,decoding,lan_gnn_few,1,0,1,6
0.01,large_datasets+binclass+numerical,decoding,lan_gnn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,decoding,idgl_gnn_few,3,1,4,6
0.01,large_datasets+binclass+numerical,decoding,idgl_gnn_full,2,0,2,6
0.01,large_datasets+binclass+numerical,decoding,glcn_few,6,0,6,6
0.01,large_datasets+binclass+numerical,decoding,glcn_full,6,0,6,6
0.01,large_datasets+binclass+numerical,decoding,lds_gnn_few,4,0,4,6
0.01,large_datasets+binclass+numerical,decoding,lds_gnn_full,5,0,5,6
0.01,large_datasets+binclass+numerical,decoding,tabpfn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,decoding,tabpfn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,excelformer_few,1,0,1,6
0.01,large_datasets+binclass+numerical,encoding,excelformer_full,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,xgboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,catboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,lightgbm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,t2g-former_few,1,0,1,6
0.01,large_datasets+binclass+numerical,encoding,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,tabgnn_few,2,1,3,6
0.01,large_datasets+binclass+numerical,encoding,tabgnn_full,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,dgm_few,0,1,1,6
0.01,large_datasets+binclass+numerical,encoding,dgm_full,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,lan_gnn_few,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,lan_gnn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,encoding,idgl_gnn_few,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,idgl_gnn_full,2,0,2,6
0.01,large_datasets+binclass+numerical,encoding,glcn_few,4,0,4,6
0.01,large_datasets+binclass+numerical,encoding,glcn_full,5,0,5,6
0.01,large_datasets+binclass+numerical,encoding,lds_gnn_few,3,0,3,6
0.01,large_datasets+binclass+numerical,encoding,lds_gnn_full,2,1,3,6
0.01,large_datasets+binclass+numerical,encoding,tabpfn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,encoding,tabpfn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,excelformer_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,excelformer_full,2,0,2,6
0.01,large_datasets+binclass+numerical,start,xgboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,catboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,lightgbm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,t2g-former_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,tabgnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,tabgnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,dgm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,dgm_full,2,0,2,6
0.01,large_datasets+binclass+numerical,start,lan_gnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,lan_gnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,idgl_gnn_few,1,0,1,6
0.01,large_datasets+binclass+numerical,start,idgl_gnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,glcn_few,1,1,2,6
0.01,large_datasets+binclass+numerical,start,glcn_full,3,0,3,6
0.01,large_datasets+binclass+numerical,start,lds_gnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,lds_gnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,start,tabpfn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,start,tabpfn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,excelformer_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,excelformer_full,2,0,2,6
0.01,large_datasets+binclass+numerical,materialize,xgboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,xgboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,catboost_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,catboost_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,lightgbm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,lightgbm_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,t2g-former_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,t2g-former_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,tabgnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,tabgnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,dgm_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,dgm_full,2,0,2,6
0.01,large_datasets+binclass+numerical,materialize,lan_gnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,lan_gnn_full,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,idgl_gnn_few,1,0,1,6
0.01,large_datasets+binclass+numerical,materialize,idgl_gnn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,materialize,glcn_few,2,1,3,6
0.01,large_datasets+binclass+numerical,materialize,glcn_full,2,1,3,6
0.01,large_datasets+binclass+numerical,materialize,lds_gnn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,lds_gnn_full,1,0,1,6
0.01,large_datasets+binclass+numerical,materialize,tabpfn_few,0,0,0,6
0.01,large_datasets+binclass+numerical,materialize,tabpfn_full,0,0,0,6
0.01,large_datasets+multiclass+numerical,columnwise,excelformer_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,columnwise,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,catboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,t2g-former_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,columnwise,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,tabgnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,columnwise,tabgnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,columnwise,dgm_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,dgm_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,columnwise,lan_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,lan_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,idgl_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,idgl_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,glcn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,lds_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,lds_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,columnwise,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,columnwise,tabpfn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,excelformer_few,0,3,3,3
0.01,large_datasets+multiclass+numerical,none,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,catboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,t2g-former_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,tabgnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,none,tabgnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,none,dgm_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,dgm_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,none,lan_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,lan_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,idgl_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,idgl_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,glcn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,lds_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,lds_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,none,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,none,tabpfn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,excelformer_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,catboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,t2g-former_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,tabgnn_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,decoding,tabgnn_full,1,0,1,3
0.01,large_datasets+multiclass+numerical,decoding,dgm_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,dgm_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,decoding,lan_gnn_few,2,1,3,3
0.01,large_datasets+multiclass+numerical,decoding,lan_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,idgl_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,idgl_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,decoding,glcn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,lds_gnn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,lds_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,decoding,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,decoding,tabpfn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,excelformer_few,0,2,2,3
0.01,large_datasets+multiclass+numerical,encoding,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,catboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,t2g-former_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,tabgnn_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,encoding,tabgnn_full,1,0,1,3
0.01,large_datasets+multiclass+numerical,encoding,dgm_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,dgm_full,1,0,1,3
0.01,large_datasets+multiclass+numerical,encoding,lan_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,lan_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,idgl_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,idgl_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,glcn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,encoding,lds_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,lds_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,encoding,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,encoding,tabpfn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,excelformer_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,catboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,lightgbm_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,lightgbm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,t2g-former_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,t2g-former_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,tabgnn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,tabgnn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,dgm_few,1,0,1,3
0.01,large_datasets+multiclass+numerical,start,dgm_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,lan_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,start,lan_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,start,idgl_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,start,idgl_gnn_full,2,0,2,3
0.01,large_datasets+multiclass+numerical,start,glcn_few,3,0,3,3
0.01,large_datasets+multiclass+numerical,start,glcn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,start,lds_gnn_few,2,0,2,3
0.01,large_datasets+multiclass+numerical,start,lds_gnn_full,3,0,3,3
0.01,large_datasets+multiclass+numerical,start,tabpfn_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,start,tabpfn_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,excelformer_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,excelformer_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,xgboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,xgboost_full,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,catboost_few,0,0,0,3
0.01,large_datasets+multiclass+numerical,materialize,catboost_full,0,0,0,3
