dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_disclosure_z,small_datasets+regression+numerical,materialize,0.9842623388821655,0.9866807666030988,0.8074930780663265,0.9876803755760193,0.8237738013267517,0.988954093174098,0.8241835314844472,0.9999477925590337,0.8594210858798974,0.7079229244063179,0.4848341737740361,1.1035757932974624,0.8661206782685877,0.9799087566600726,0.8170450440156286
openml_disclosure_x_tampered,small_datasets+regression+numerical,columnwise,1.0047101316379903,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_disclosure_x_tampered,small_datasets+regression+numerical,none,1.035175942287633,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_disclosure_x_tampered,small_datasets+regression+numerical,decoding,0.979745626449585,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_disclosure_x_tampered,small_datasets+regression+numerical,encoding,0.9915392703014166,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_disclosure_x_tampered,small_datasets+regression+numerical,start,0.9910704264150926,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_disclosure_x_tampered,small_datasets+regression+numerical,materialize,0.9868301473696159,1.035175942287633,0.8691974749885254,0.9736212491989136,0.8770884275436401,0.9889486965566778,0.8732415899383483,0.9911287827392501,0.862955628577425,0.6726936823349262,0.5833769377217379,1.0031733775781813,0.8982555399567209,0.9701528543789789,0.8928721671883928
openml_weather_ankara,small_datasets+regression+numerical,columnwise,0.5020750617563416,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,none,0.5349582946422373,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,decoding,0.5822778940200806,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,encoding,0.5364140674389221,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,start,0.47297180298297836,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_weather_ankara,small_datasets+regression+numerical,materialize,0.5137664649812421,0.5349582946422373,0.40287257135021975,0.25313323736190796,0.06344455480575562,0.27326823206423123,0.0886167835947719,0.3073772513622404,0.08925003967957687,0.3992860538928461,0.3056936465164755,0.8309586286075028,0.8599299645772357,0.16888906391448263,0.11759157848380643
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,columnwise,0.9152752908246128,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,none,0.8703611226770445,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,decoding,0.8702412247657776,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,encoding,0.7924548959983606,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,start,0.813194198420142,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,materialize,0.8991139726221102,0.8703611226770445,0.7101592950367456,0.3529859781265259,0.04561319202184677,0.17565392140982625,0.05716949764243281,0.22520988299606032,0.024112571045088512,0.28999370121148066,0.2183431778302737,0.4662315572382223,0.5608274287478371,0.05895157669510266,0.006722596302629647
openml_EgyptianSkulls,small_datasets+regression+numerical,columnwise,0.9772015426207432,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,none,0.9664899550802515,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,decoding,1.0559422969818115,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,encoding,1.0314136144140809,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,start,1.108191006109797,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,materialize,0.9943734966101272,0.9664899550802515,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,columnwise,0.8344158334062777,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,none,0.8393659430133802,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,decoding,0.8781802654266357,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,encoding,0.802345497255735,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,start,0.8612464641171804,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,materialize,0.8022297853471145,0.8393659430133802,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_autoPrice,small_datasets+regression+numerical,columnwise,0.8340282205317036,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,none,0.7979328016105603,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,decoding,0.7678881287574768,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,encoding,0.8500938700285442,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,start,0.8527538819818814,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_autoPrice,small_datasets+regression+numerical,materialize,0.7613930812975265,0.7979328016105603,0.8886699634573363,0.8441715836524963,0.2409425675868988,0.7258068379620374,0.5675874553694364,0.7051176073224984,0.6592011480591452,0.6199599844829832,0.5082083675059361,0.981897432201686,1.2748444456850379,0.4944115299468313,3.2735812717811883
openml_ELE_1,small_datasets+regression+numerical,columnwise,1.188605446515353,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_ELE_1,small_datasets+regression+numerical,none,1.0991908847337883,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_ELE_1,small_datasets+regression+numerical,decoding,1.1235922574996948,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_ELE_1,small_datasets+regression+numerical,encoding,1.0996492151662323,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_ELE_1,small_datasets+regression+numerical,start,1.1131035913960716,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_ELE_1,small_datasets+regression+numerical,materialize,1.4136473747126768,1.0991908847337883,1.1933082781901667,0.972821056842804,0.5833315253257751,0.6869054849856079,0.6365446404020229,0.7143970406452526,0.6054249627077278,0.6786066949354895,0.4134833834569267,0.926705300679392,0.6662538071164511,0.7016786109658248,0.470923597691301
openml_machine_cpu,small_datasets+regression+numerical,columnwise,0.8463961820688474,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,none,0.8445062074291959,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,decoding,0.8320146203041077,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,encoding,0.8046236475823074,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,start,0.7797428470759258,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,materialize,0.7916864635267706,0.8445062074291959,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,columnwise,1.0159719608109832,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,none,0.8262910869614886,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,decoding,0.823489248752594,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,encoding,0.9660583758120854,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,start,0.9211205126730351,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,materialize,0.9919431791087087,0.8262910869614886,0.7116055127371513,0.25727322697639465,0.046679701656103134,0.11899511628725765,0.05404423967749464,0.22899011270074557,0.019339135705577482,0.28394021514192447,0.19397145671137622,0.7281399964328732,0.6351158370489036,0.06355892486725152,0.006557778877418678
openml_disclosure_x_bias,small_datasets+regression+numerical,columnwise,0.9944720961605518,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,none,0.9889951999420538,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,decoding,0.9774532318115234,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,encoding,0.9766395538448706,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,start,1.0222739674479584,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,materialize,0.9813605580339239,0.9889951999420538,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_Boston_house_price_data,small_datasets+regression+numerical,columnwise,0.6894012085816867,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_Boston_house_price_data,small_datasets+regression+numerical,none,0.7202338781912675,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_Boston_house_price_data,small_datasets+regression+numerical,decoding,0.6755409240722656,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_Boston_house_price_data,small_datasets+regression+numerical,encoding,0.7556318783506168,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_Boston_house_price_data,small_datasets+regression+numerical,start,0.6659125418888734,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_Boston_house_price_data,small_datasets+regression+numerical,materialize,0.7685317311136318,0.7202338781912675,0.8256472822672348,0.6611793041229248,0.7689986228942871,0.5036755720945639,0.7290386146911169,0.613749189033834,0.7073067241242048,0.5699985951279581,0.5725657926210055,0.8287454733119093,1.1460337030641319,0.47957549760163576,0.5555054449952791
openml_bodyfat,small_datasets+regression+numerical,columnwise,0.5116054904609574,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_bodyfat,small_datasets+regression+numerical,none,0.5514568216812097,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_bodyfat,small_datasets+regression+numerical,decoding,0.7204256057739258,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_bodyfat,small_datasets+regression+numerical,encoding,0.673544074739666,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_bodyfat,small_datasets+regression+numerical,start,0.828584471579951,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_bodyfat,small_datasets+regression+numerical,materialize,0.9624938766482877,0.5514568216812097,0.559441490057681,0.6572076082229614,0.12385917454957962,0.5406101527610677,0.05656372800787833,0.527371527862935,0.08916734425128008,0.40657175141659396,0.10934577516346833,0.826897499925065,0.7478815710381005,0.1494991521456448,0.007224063999163767
openml_Fish_market,small_datasets+regression+numerical,columnwise,1.057672867229507,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,none,0.9972546861872683,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,decoding,1.0238368511199951,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,encoding,1.1353998562096241,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,start,0.7601337080589852,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_Fish_market,small_datasets+regression+numerical,materialize,0.9818393201069703,0.9972546861872683,1.2005715955923613,0.5877947211265564,0.1313265711069107,0.5509137605990018,0.14947016636584037,0.6525085964462933,0.22765728873713467,0.6211405671475485,0.24782490325929452,1.046119038052092,1.2239232452669808,0.49907816905896923,0.16349188027576558
openml_auto_price,small_datasets+regression+numerical,columnwise,0.8101920580698583,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,none,0.7908347970997884,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,decoding,0.8521881103515625,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,encoding,0.7800104225513835,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,start,0.7783560367747353,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,materialize,0.8005193886943449,0.7908347970997884,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
