dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_visualizing_environmental,small_datasets+regression+numerical,materialize,1.05412068147339,1.1041001113890163,1.2370178805533802,0.9634364247322083,1.4034696817398071,0.9842146198861084,1.1667775324881298,1.0870554716852132,1.1745264039130419,0.886165471458168,1.07345368804115,4.161363101432743,0.8953652710656198,1.0635027361154443,0.7349042000261633
openml_strikes,small_datasets+regression+numerical,columnwise,1.2131988084716179,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,none,1.193115958753553,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,decoding,1.2147983312606812,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,encoding,1.2688968892874277,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,start,1.2220910566683971,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_strikes,small_datasets+regression+numerical,materialize,1.2274461223952677,1.193115958753553,2.8153783692318295,1.2022267580032349,2.926933526992798,1.2036546366045637,2.907778233859229,1.1949365794729967,2.925368583186678,1.0518,2.6175381050566062,1.327861205682392,2.8512425371499615,1.213444385258516,2.9406897899531774
openml_machine_cpu,small_datasets+regression+numerical,columnwise,0.7592858611484689,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,none,0.7674552294940739,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,decoding,0.7812827229499817,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,encoding,0.8346535992637949,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,start,1.1331175820833224,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_machine_cpu,small_datasets+regression+numerical,materialize,1.0399577937365034,0.7674552294940739,0.5239715698370161,0.5840317010879517,0.40878674387931824,0.5832410015473064,0.44589068671503346,0.6059497824016017,0.7593797679192203,0.6008,0.1657092202972059,0.6183377139158734,0.5480532952865707,0.5262503980965819,0.39889346940888554
openml_boston_corrected,small_datasets+regression+numerical,columnwise,0.7262298068392445,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,none,0.6903454892455757,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,decoding,0.7509681582450867,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,encoding,0.7096123134573616,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,start,0.7696718194055809,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_boston_corrected,small_datasets+regression+numerical,materialize,0.7931186177362922,0.6903454892455757,0.5301788414308038,0.6009006500244141,0.4316372871398926,0.5823262666872666,0.500254187437919,0.5795957070786172,0.5339650533685062,0.6168236440324772,0.5736547864116494,1.0051225321528834,1.041008811054808,0.5822491589921354,0.5927736637422988
openml_pm10,small_datasets+regression+numerical,columnwise,1.0043057489170015,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,none,1.0144962787813738,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,decoding,0.993902862071991,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,encoding,1.022230237057497,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,start,0.9894226780366119,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_pm10,small_datasets+regression+numerical,materialize,0.9781657981285893,1.0144962787813738,0.7319905549649058,0.9941397309303284,0.5329923629760742,0.9351973023140983,0.5720617909307009,0.9721061456028809,0.5962054198439622,0.7486101341306131,0.5358513887086976,0.994608027887153,0.8238209441776816,1.0073678861945057,0.5939562589871639
openml_disclosure_x_bias,small_datasets+regression+numerical,columnwise,1.0432294312640404,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,none,1.0090465235575072,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,decoding,0.9806858897209167,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,encoding,0.9956656340061686,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,start,1.0286098554411645,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_disclosure_x_bias,small_datasets+regression+numerical,materialize,1.0005533952128982,1.0090465235575072,0.8552389315212586,0.991108775138855,0.9115248918533325,1.0065815475450663,0.8359481869216229,0.9930900854381356,0.8566035060290478,0.7407235506219526,0.6035447184136632,1.2263099165660136,0.8344185654424567,0.9794328848475876,0.8373096292401953
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,columnwise,0.8586342133002597,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,none,0.862903598672328,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,decoding,0.8244935274124146,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,encoding,0.8284727841766433,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,start,0.5314569070344052,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,materialize,0.583099051385748,0.862903598672328,0.8324758568547761,0.2053232342004776,0.03303970769047737,0.13787707127465318,0.04350110379638797,0.2880867334805616,0.027159824506029114,0.2764700717794491,0.2935498125592901,0.4757702285480017,0.4956925123150512,0.04520321164961816,0.011863247289002926
openml_wisconsin,small_datasets+regression+numerical,columnwise,1.1963265300255073,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,none,1.2970846535226337,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,decoding,1.0127183198928833,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,encoding,1.2134608404177767,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,start,1.207644852900218,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_wisconsin,small_datasets+regression+numerical,materialize,1.145746568804936,1.2970846535226337,0.8490693228471705,1.0355192422866821,1.1713072061538696,1.0762847212262117,0.9260294457827362,1.0546129360144503,0.7871024389118819,0.7254345620808683,0.6280336394779064,1.1264100241759576,0.8409304075840728,1.0465590156686257,0.8059506548147773
openml_Forest_Fire_Area,small_datasets+regression+numerical,columnwise,1.557778281368828,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,none,1.422019531952839,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,decoding,1.4359971284866333,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,encoding,1.4252606003037045,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,start,1.4151952432249528,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_Forest_Fire_Area,small_datasets+regression+numerical,materialize,1.4081988499929692,1.422019531952839,0.739908634873288,1.4097623825073242,0.7352187633514404,1.4205481246322873,0.7541219115856814,1.4121387376097994,0.7439405436226103,1.3091978006314262,0.5841346755832654,1.4568870187037581,0.9534661062988675,1.4229233618262727,0.7627037917287346
openml_boston,small_datasets+regression+numerical,columnwise,1.0471499637079353,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,none,0.7261808069591928,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,decoding,0.8061227202415466,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,encoding,0.7137586769471801,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,start,0.9427964957866842,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_boston,small_datasets+regression+numerical,materialize,0.8162156389023002,0.7261808069591928,0.8113083537176304,1.0309895277023315,0.7457121014595032,0.5705041566824282,0.7084900324203155,0.6094626082720637,0.7181045620418196,0.5699985951279581,0.5725657926210055,1.1850345340045945,1.1746308329681865,0.47957549760163576,0.5555054449952791
openml_auto_price,small_datasets+regression+numerical,columnwise,0.8639825242403274,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,none,0.8033979879639445,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,decoding,0.7876403331756592,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,encoding,0.7119632070818128,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,start,0.92070618581607,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_auto_price,small_datasets+regression+numerical,materialize,1.003982659782884,0.8033979879639445,1.107640858684663,0.8388242125511169,0.374620258808136,0.6709201481003991,0.39213766777354747,0.7118669091174655,0.6065539755512405,0.6570466502216519,0.6490260971897839,0.973788921243784,1.3322076350049914,0.48643440402831145,2.8991403884186524
openml_EgyptianSkulls,small_datasets+regression+numerical,columnwise,1.0383669023511466,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,none,0.980953962777913,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,decoding,0.9870416522026062,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,encoding,1.032320160894346,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,start,1.0095955504400982,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_EgyptianSkulls,small_datasets+regression+numerical,materialize,1.2432259591419068,0.980953962777913,1.0465696658199246,1.03248131275177,0.8897069096565247,1.0169898864812787,0.9948876340045778,1.032481282698856,1.037463109968466,0.691717827250433,0.7623725100130004,1.1227261726019668,1.3361136762983423,1.124637227377671,0.9723747489508126
openml_fishcatch,small_datasets+regression+numerical,columnwise,0.9074610477946797,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_fishcatch,small_datasets+regression+numerical,none,1.4473590280145912,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_fishcatch,small_datasets+regression+numerical,decoding,0.9044421315193176,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_fishcatch,small_datasets+regression+numerical,encoding,1.2932926936171585,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_fishcatch,small_datasets+regression+numerical,start,0.9227989222131263,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_fishcatch,small_datasets+regression+numerical,materialize,0.9476157259158328,1.4473590280145912,0.45133305432528426,0.9788808226585388,0.06565959751605988,0.7012318013558018,0.19212422898649728,0.9131604612836632,0.137007079115173,0.45282484228339365,0.5843612817889324,1.043057605371976,0.9866160802660243,0.4114795409744834,0.14368697318917595
openml_forest_fires,small_datasets+regression+numerical,columnwise,1.5341419237176703,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_forest_fires,small_datasets+regression+numerical,none,1.4235659594728474,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_forest_fires,small_datasets+regression+numerical,decoding,1.437709927558899,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_forest_fires,small_datasets+regression+numerical,encoding,1.4150634089574359,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_forest_fires,small_datasets+regression+numerical,start,1.4444330787619086,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_forest_fires,small_datasets+regression+numerical,materialize,1.4331859039661075,1.4235659594728474,0.7621714884885407,1.4098457098007202,0.7460494041442871,1.4203532486865345,0.7449741345687669,1.4091888478070176,0.597492488396298,1.3091978006314262,0.5841346755832654,1.4612227293862485,0.8816811552733023,1.4229233618262727,0.7627037917287346
openml_disclosure_x_noise,small_datasets+regression+numerical,columnwise,0.9704915666208868,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_disclosure_x_noise,small_datasets+regression+numerical,none,0.9928419703023107,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_disclosure_x_noise,small_datasets+regression+numerical,decoding,0.9684582352638245,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_disclosure_x_noise,small_datasets+regression+numerical,encoding,0.977454548630299,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_disclosure_x_noise,small_datasets+regression+numerical,start,1.2139441296228943,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_disclosure_x_noise,small_datasets+regression+numerical,materialize,0.9729370876077849,0.9928419703023107,0.8617069855731678,0.9925099611282349,0.8584956526756287,0.9810746875664585,0.8684355253637787,0.9874864335800801,0.8683134179550457,0.6756781037065569,0.61910840638914,1.1002411960016953,0.8480232811941356,0.9696598087626476,0.8770339690668694
openml_liver_disorders,small_datasets+regression+numerical,columnwise,1.038465687004454,0.8892433425057829,1.2789097323920784,0.8629823327064514,1.2435904741287231,0.8532138661165998,1.1175444358984992,0.9028971548177279,1.2861795184121803,0.4791057942772834,0.8289106372577617,0.8926446647004388,1.009505365811247,0.8597484124144871,1.0488885332893139
openml_liver_disorders,small_datasets+regression+numerical,none,0.8892433425057829,0.8892433425057829,1.2789097323920784,0.8629823327064514,1.2435904741287231,0.8532138661165998,1.1175444358984992,0.9028971548177279,1.2861795184121803,0.4791057942772834,0.8289106372577617,0.8926446647004388,1.009505365811247,0.8597484124144871,1.0488885332893139
