dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_disclosure_x_tampered,small_datasets+regression+numerical,start,1.0339852097078823,1.0400960843926785,0.8848045290042068,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0462326812222251,0.8918751091211863
openml_disclosure_x_tampered,small_datasets+regression+numerical,materialize,1.0152672357587376,1.0400960843926785,0.8848045290042068,1.0462325811386108,0.8918752670288086,1.0101009660829119,0.8889530280837693,1.0189157020715776,0.8882806555019116,0.6587979179415177,0.5756560790014654,1.080770357484926,0.9137958448489805,1.0462326812222251,0.8918751091211863
openml_weather_ankara,small_datasets+regression+numerical,columnwise,0.45810103128658974,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_weather_ankara,small_datasets+regression+numerical,none,0.528887967310676,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_weather_ankara,small_datasets+regression+numerical,decoding,0.4260410964488983,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_weather_ankara,small_datasets+regression+numerical,encoding,0.5524523929004493,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_weather_ankara,small_datasets+regression+numerical,start,0.5377366997489684,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_weather_ankara,small_datasets+regression+numerical,materialize,0.5751997424539592,0.528887967310676,0.381842298527878,0.3358747363090515,0.09095357358455658,0.3064395164024416,0.09237986857751739,0.3190002893506907,0.09889932026265451,0.3992860538928461,0.2985629810315272,0.9860140503433195,0.9783855006217106,1.0816273400182088,1.0872578998172544
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,columnwise,0.9833440983447042,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,none,0.9521467159940367,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,decoding,0.9570242166519165,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,encoding,0.8392299449502807,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,start,0.8477910721261319,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_AAPL_stock_price_2021_2022_2,small_datasets+regression+numerical,materialize,0.9202147258639854,0.9521467159940367,0.7745292356648434,0.38004571199417114,0.03491535037755966,0.1844567555447312,0.04779326822065915,0.24417829662310278,0.025590032037426876,0.27513760387233266,0.2183431778302737,0.49081309461223266,0.4211326143802271,1.0615453358122493,1.0177361480962164
openml_EgyptianSkulls,small_datasets+regression+numerical,columnwise,0.8029398782724129,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_EgyptianSkulls,small_datasets+regression+numerical,none,0.8976629152374223,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_EgyptianSkulls,small_datasets+regression+numerical,decoding,1.0816388130187988,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_EgyptianSkulls,small_datasets+regression+numerical,encoding,1.0068836515352118,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_EgyptianSkulls,small_datasets+regression+numerical,start,1.1093598485637322,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_EgyptianSkulls,small_datasets+regression+numerical,materialize,1.0221099396788407,0.8976629152374223,0.8942540501371387,1.0909814834594727,0.734569787979126,1.0620236059694241,0.769429638177179,1.0909814956544006,0.7467867165896162,0.6721986976673898,0.7003249605691511,1.232764577894375,1.0764403854144933,1.0909814946032643,0.935361202665855
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,columnwise,0.8146357708872011,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,none,0.8003106199672175,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,decoding,0.8085439801216125,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,encoding,0.8166674693421552,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,start,0.9163164893221492,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_AAPL_stock_price_2021_2022,small_datasets+regression+numerical,materialize,0.8465964024466198,0.8003106199672175,0.7693858517610496,0.23280096054077148,0.0456848181784153,0.12587614518391885,0.05325234637096572,0.27814875720175536,0.04089041978015095,0.2764700717794491,0.2822163459692766,0.4271969206963969,0.4450628466049415,0.9420816365198182,0.9623563262915441
openml_autoPrice,small_datasets+regression+numerical,columnwise,0.686479678326229,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_autoPrice,small_datasets+regression+numerical,none,0.6419950814177554,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_autoPrice,small_datasets+regression+numerical,decoding,0.5981280207633972,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_autoPrice,small_datasets+regression+numerical,encoding,0.7208838921017195,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_autoPrice,small_datasets+regression+numerical,start,0.7375591723093295,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_autoPrice,small_datasets+regression+numerical,materialize,0.6899992209236612,0.6419950814177554,0.5560936901052839,0.7543303370475769,0.39819464087486267,0.6939478031824151,0.33125897072308896,0.6534841400158315,0.3436204853857531,0.6165623237234318,0.36174336095014775,0.9176260216049676,0.861387722751149,1.0065083308360738,0.9190502208212405
openml_ELE_1,small_datasets+regression+numerical,columnwise,0.9109925124240695,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_ELE_1,small_datasets+regression+numerical,none,0.8037982953454303,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_ELE_1,small_datasets+regression+numerical,decoding,0.8092076182365417,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_ELE_1,small_datasets+regression+numerical,encoding,0.8250643473875339,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_ELE_1,small_datasets+regression+numerical,start,0.8180927215456631,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_ELE_1,small_datasets+regression+numerical,materialize,0.9897461238610781,0.8037982953454303,1.1746502883428198,0.6791020035743713,0.6594622731208801,0.4040510907104917,0.6055218045255746,0.4278929174693309,0.6223874556338818,0.6619974829533004,0.3701923058109107,0.6216305163323983,1.0027154460360665,0.8376912055311789,1.2558947805868912
openml_machine_cpu,small_datasets+regression+numerical,columnwise,1.836537169871988,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_machine_cpu,small_datasets+regression+numerical,none,1.8373055413561385,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_machine_cpu,small_datasets+regression+numerical,decoding,1.8732450008392334,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_machine_cpu,small_datasets+regression+numerical,encoding,1.8033068771795557,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_machine_cpu,small_datasets+regression+numerical,start,1.7789572968528162,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_machine_cpu,small_datasets+regression+numerical,materialize,1.7814833504934384,1.8373055413561385,1.257625874007846,1.6025116443634033,0.5284254550933838,1.598092786430211,0.4199026663009302,1.600269815536597,0.4555739857724755,1.7506,0.15596719398204034,1.6089362040720674,1.0879081515838482,1.9213980106084965,1.4488445117524618
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,columnwise,0.9102506793238854,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,none,0.8511954750266122,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,decoding,0.8306335806846619,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,encoding,0.9408961136659727,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,start,0.896175223174586,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_AAPL_stock_price_2021_2022_1,small_datasets+regression+numerical,materialize,0.941327103576182,0.8511954750266122,0.8182117993708968,0.2723235785961151,0.039037011563777924,0.10948747915367912,0.040352079074120244,0.22345489580511965,0.02212026377061575,0.2813331237082753,0.1843882788592235,0.6611784402528422,0.7331349096635597,0.9104200643887758,0.9721081886324119
openml_disclosure_x_bias,small_datasets+regression+numerical,columnwise,1.0139975199283464,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_disclosure_x_bias,small_datasets+regression+numerical,none,1.0065634032100024,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_disclosure_x_bias,small_datasets+regression+numerical,decoding,1.0031635761260986,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_disclosure_x_bias,small_datasets+regression+numerical,encoding,0.9989127268373124,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_disclosure_x_bias,small_datasets+regression+numerical,start,1.0382612767533719,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_disclosure_x_bias,small_datasets+regression+numerical,materialize,1.0303009752688252,1.0065634032100024,0.8855950381555231,0.9998975396156311,0.8347158432006836,1.0032743900833547,0.8270462533295015,0.9884553663753729,0.8298374089222688,0.7360401451597242,0.5785070310440542,1.2469502779739927,0.8904403349860235,1.0240898673923429,0.8914882090650488
openml_Boston_house_price_data,small_datasets+regression+numerical,columnwise,0.6042484414455782,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_Boston_house_price_data,small_datasets+regression+numerical,none,0.6226728267210109,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_Boston_house_price_data,small_datasets+regression+numerical,decoding,0.5623844265937805,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_Boston_house_price_data,small_datasets+regression+numerical,encoding,0.6084246438445736,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_Boston_house_price_data,small_datasets+regression+numerical,start,0.6379177529242511,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_Boston_house_price_data,small_datasets+regression+numerical,materialize,0.6592093453976289,0.6226728267210109,0.3937439380663529,0.5667635202407837,0.24900157749652863,0.4373665407980898,0.22717173590835815,0.4802732382013362,0.24745276426305124,0.5684823630324234,0.544992180401516,0.7307587077668584,0.8311249224668854,0.9196765353825639,0.9648084132098141
openml_bodyfat,small_datasets+regression+numerical,columnwise,0.5524744291990564,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_bodyfat,small_datasets+regression+numerical,none,0.5600412726945695,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_bodyfat,small_datasets+regression+numerical,decoding,0.7721472382545471,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_bodyfat,small_datasets+regression+numerical,encoding,0.73960571971557,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_bodyfat,small_datasets+regression+numerical,start,0.8623871812425968,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_bodyfat,small_datasets+regression+numerical,materialize,0.885336483335301,0.5600412726945695,0.5132714803337826,0.7783300280570984,0.15225252509117126,0.6679844279679448,0.11200935782263316,0.6591383264891403,0.11039996668401529,0.4007283908136936,0.09541765567415167,0.9715068368632424,0.9330565745275228,1.0662219548534038,0.7817593630653009
openml_Fish_market,small_datasets+regression+numerical,columnwise,0.6424203464471779,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_Fish_market,small_datasets+regression+numerical,none,0.6812641886012257,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_Fish_market,small_datasets+regression+numerical,decoding,0.6297368407249451,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_Fish_market,small_datasets+regression+numerical,encoding,0.6514393138843776,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_Fish_market,small_datasets+regression+numerical,start,0.549182166757298,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_Fish_market,small_datasets+regression+numerical,materialize,0.6724411109751487,0.6812641886012257,0.6947260537305185,0.31343939900398254,0.11256011575460434,0.31052274946945885,0.10621977545197957,0.3979873898816428,0.09326724168467544,0.6190885038803492,0.1859381100586008,0.6645885891164157,0.8169603106283074,0.6947479742363123,0.8211759473489004
openml_auto_price,small_datasets+regression+numerical,columnwise,0.7316903492028214,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_auto_price,small_datasets+regression+numerical,none,0.6310643905228992,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_auto_price,small_datasets+regression+numerical,decoding,0.8207616806030273,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_auto_price,small_datasets+regression+numerical,encoding,0.71930043249161,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_auto_price,small_datasets+regression+numerical,start,0.6718947829062002,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_auto_price,small_datasets+regression+numerical,materialize,0.601308223934768,0.6310643905228992,0.6847632077876774,0.747180700302124,0.3933986723423004,0.5813860605062093,0.38396911271182044,0.675971732245702,0.29745851156434305,0.648514517392092,0.3735381381254431,0.923376949785058,0.9810448854851794,1.0065083308360738,0.9190502208212405
openml_DEE,small_datasets+regression+numerical,columnwise,0.7679490995949106,0.8058290994553322,0.6167989545983981,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,1.0804741186972604,0.9747641216956535
openml_DEE,small_datasets+regression+numerical,none,0.8058290994553322,0.8058290994553322,0.6167989545983981,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,1.0804741186972604,0.9747641216956535
openml_DEE,small_datasets+regression+numerical,decoding,0.7206387519836426,0.8058290994553322,0.6167989545983981,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,1.0804741186972604,0.9747641216956535
openml_DEE,small_datasets+regression+numerical,encoding,0.72597389579901,0.8058290994553322,0.6167989545983981,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,1.0804741186972604,0.9747641216956535
openml_DEE,small_datasets+regression+numerical,start,0.6987346059915295,0.8058290994553322,0.6167989545983981,0.6806510090827942,0.4595932364463806,0.6761193073600729,0.4384926904021424,0.624382310497109,0.42598137788055945,0.47268755883763075,0.4592548215187958,0.9927236476736154,0.8603153993656967,1.0804741186972604,0.9747641216956535
